game_id,move_number,player,row,col,board_state,timestamp,winner
20250321_124326,5,1,1,0,112120000,2025-03-21 12:43:26,
20250321_124326,6,2,1,2,112122000,2025-03-21 12:43:26,
20250321_124326,7,1,2,2,112122001,2025-03-21 12:43:26,
20250321_124326,8,2,2,1,112122021,2025-03-21 12:43:27,
20250321_124326,9,1,2,0,112122121,2025-03-21 12:43:27,1
20250321_124327,1,1,1,1,000010000,2025-03-21 12:43:27,
20250321_124327,2,2,1,0,000210000,2025-03-21 12:43:27,
20250321_124327,3,1,0,2,001210000,2025-03-21 12:43:27,
20250321_124327,4,2,2,0,001210200,2025-03-21 12:43:27,
20250321_124327,5,1,1,2,001211200,2025-03-21 12:43:27,
20250321_124327,6,2,0,0,201211200,2025-03-21 12:43:28,2
20250321_124328,1,1,1,2,000001000,2025-03-21 12:43:28,
20250321_124328,2,2,0,1,020001000,2025-03-21 12:43:28,
20250321_124328,3,1,2,1,020001010,2025-03-21 12:43:28,
20250321_124328,4,2,1,0,020201010,2025-03-21 12:43:28,
20250321_124328,5,1,0,0,120201010,2025-03-21 12:43:28,
20250321_124328,6,2,1,1,120221010,2025-03-21 12:43:28,
20250321_124328,7,1,2,0,120221110,2025-03-21 12:43:28,
20250321_124328,8,2,0,2,122221110,2025-03-21 12:43:29,
20250321_124328,9,1,2,2,122221111,2025-03-21 12:43:29,1
20250321_124329,1,1,2,0,000000100,2025-03-21 12:43:29,
20250321_124329,2,2,1,0,000200100,2025-03-21 12:43:29,
20250321_124329,3,1,2,1,000200110,2025-03-21 12:43:29,
20250321_124329,4,2,1,2,000202110,2025-03-21 12:43:29,
20250321_124329,5,1,1,1,000212110,2025-03-21 12:43:29,
20250321_124329,6,2,0,2,002212110,2025-03-21 12:43:30,
20250321_124329,7,1,0,0,102212110,2025-03-21 12:43:30,
20250321_124329,8,2,0,1,122212110,2025-03-21 12:43:30,
20250321_124329,9,1,2,2,122212111,2025-03-21 12:43:30,1
20250321_124330,1,1,0,0,100000000,2025-03-21 12:43:30,
20250321_124330,2,2,2,2,100000002,2025-03-21 12:43:30,
20250321_124330,3,1,0,2,101000002,2025-03-21 12:43:30,
20250321_124330,4,2,1,0,101200002,2025-03-21 12:43:31,
20250321_124330,5,1,1,1,101210002,2025-03-21 12:43:31,
20250321_124330,6,2,2,1,101210022,2025-03-21 12:43:31,
20250321_124330,7,1,0,1,111210022,2025-03-21 12:43:31,1
20250321_124331,1,1,0,2,001000000,2025-03-21 12:43:31,
20250321_124331,2,2,2,0,001000200,2025-03-21 12:43:31,
20250321_124331,3,1,1,1,001010200,2025-03-21 12:43:31,
20250321_124331,4,2,1,2,001012200,2025-03-21 12:43:32,
20250321_124331,5,1,2,2,001012201,2025-03-21 12:43:32,
20250321_124331,6,2,0,1,021012201,2025-03-21 12:43:32,
20250321_124331,7,1,1,0,021112201,2025-03-21 12:43:32,
20250321_124331,8,2,2,1,021112221,2025-03-21 12:43:32,
20250321_124331,9,1,0,0,121112221,2025-03-21 12:43:32,1
20250321_124333,1,1,1,0,000100000,2025-03-21 12:43:33,
20250321_124333,2,2,1,1,000120000,2025-03-21 12:43:33,
20250321_124333,3,1,2,2,000120001,2025-03-21 12:43:33,
20250321_124333,4,2,0,0,200120001,2025-03-21 12:43:33,
20250321_124333,5,1,0,2,201120001,2025-03-21 12:43:33,
20250321_124333,6,2,1,2,201122001,2025-03-21 12:43:33,
20250321_124333,7,1,0,1,211122001,2025-03-21 12:43:33,
20250321_124333,8,2,2,1,211122021,2025-03-21 12:43:33,
20250321_124333,9,1,2,0,211122121,2025-03-21 12:43:34,0
20250321_124334,1,1,1,0,000100000,2025-03-21 12:43:34,
20250321_124334,2,2,1,2,000102000,2025-03-21 12:43:34,
20250321_124334,3,1,0,0,100102000,2025-03-21 12:43:34,
20250321_124334,4,2,1,1,100122000,2025-03-21 12:43:34,
20250321_124334,5,1,2,1,100122010,2025-03-21 12:43:34,
20250321_124334,6,2,2,0,100122210,2025-03-21 12:43:34,
20250321_124334,7,1,0,1,110122210,2025-03-21 12:43:35,
20250321_124334,8,2,2,2,110122212,2025-03-21 12:43:35,
20250321_124334,9,1,0,2,111122212,2025-03-21 12:43:35,1
20250321_124335,1,1,1,2,000001000,2025-03-21 12:43:35,
20250321_124335,2,2,0,1,020001000,2025-03-21 12:43:35,
20250321_124335,3,1,2,2,020001001,2025-03-21 12:43:35,
20250321_124335,4,2,2,0,020001201,2025-03-21 12:43:35,
20250321_124335,5,1,2,1,020001211,2025-03-21 12:43:36,
20250321_124335,6,2,1,0,020201211,2025-03-21 12:43:36,
20250321_124335,7,1,0,2,021201211,2025-03-21 12:43:36,1
20250321_124336,1,1,0,2,001000000,2025-03-21 12:43:36,
20250321_124336,2,2,1,0,001200000,2025-03-21 12:43:36,
20250321_124336,3,1,1,2,001201000,2025-03-21 12:43:36,
20250321_124336,4,2,2,1,001201020,2025-03-21 12:43:36,
20250321_124336,5,1,0,1,011201020,2025-03-21 12:43:37,
20250321_124336,6,2,2,0,011201220,2025-03-21 12:43:37,
20250321_124336,7,1,2,2,011201221,2025-03-21 12:43:37,1
20250321_124337,1,1,0,0,100000000,2025-03-21 12:43:37,
20250321_124337,2,2,1,1,100020000,2025-03-21 12:43:37,
20250321_124337,3,1,2,1,100020010,2025-03-21 12:43:37,
20250321_124337,4,2,2,0,100020210,2025-03-21 12:43:38,
20250321_124337,5,1,0,1,110020210,2025-03-21 12:43:38,
20250321_124337,6,2,1,0,110220210,2025-03-21 12:43:38,
20250321_124337,7,1,2,2,110220211,2025-03-21 12:43:38,
20250321_124337,8,2,0,2,112220211,2025-03-21 12:43:38,2
20250321_124338,1,1,1,1,000010000,2025-03-21 12:43:38,
20250321_124338,2,2,2,0,000010200,2025-03-21 12:43:38,
20250321_124338,3,1,0,2,001010200,2025-03-21 12:43:38,
20250321_124338,4,2,0,0,201010200,2025-03-21 12:43:39,
20250321_124338,5,1,2,2,201010201,2025-03-21 12:43:39,
20250321_124338,6,2,0,1,221010201,2025-03-21 12:43:39,
20250321_124338,7,1,1,0,221110201,2025-03-21 12:43:39,
20250321_124338,8,2,1,2,221112201,2025-03-21 12:43:39,
20250321_124338,9,1,2,1,221112211,2025-03-21 12:43:39,0
20250321_124339,1,1,2,2,000000001,2025-03-21 12:43:39,
20250321_124339,2,2,1,2,000002001,2025-03-21 12:43:40,
20250321_124339,3,1,0,2,001002001,2025-03-21 12:43:40,
20250321_124339,4,2,1,0,001202001,2025-03-21 12:43:40,
20250321_124339,5,1,2,1,001202011,2025-03-21 12:43:40,
20250321_124339,6,2,0,1,021202011,2025-03-21 12:43:40,
20250321_124339,7,1,1,1,021212011,2025-03-21 12:43:40,
20250321_124339,8,2,2,0,021212211,2025-03-21 12:43:40,
20250321_124339,9,1,0,0,121212211,2025-03-21 12:43:41,1
20250321_124341,1,1,2,0,000000100,2025-03-21 12:43:41,
20250321_124341,2,2,0,0,200000100,2025-03-21 12:43:41,
20250321_124341,3,1,0,2,201000100,2025-03-21 12:43:41,
20250321_124341,4,2,2,2,201000102,2025-03-21 12:43:41,
20250321_124341,5,1,1,0,201100102,2025-03-21 12:43:41,
20250321_124341,6,2,2,1,201100122,2025-03-21 12:43:41,
20250321_124341,7,1,0,1,211100122,2025-03-21 12:43:41,
20250321_124341,8,2,1,2,211102122,2025-03-21 12:43:42,
20250321_124341,9,1,1,1,211112122,2025-03-21 12:43:42,1
20250321_124342,1,1,0,1,010000000,2025-03-21 12:43:42,
20250321_124342,2,2,0,2,012000000,2025-03-21 12:43:42,
20250321_124342,3,1,2,1,012000010,2025-03-21 12:43:42,
20250321_124342,4,2,0,0,212000010,2025-03-21 12:43:42,
20250321_124342,5,1,2,2,212000011,2025-03-21 12:43:42,
20250321_124342,6,2,1,1,212020011,2025-03-21 12:43:43,
20250321_124342,7,1,1,2,212021011,2025-03-21 12:43:43,
20250321_124342,8,2,1,0,212221011,2025-03-21 12:43:43,
20250321_124342,9,1,2,0,212221111,2025-03-21 12:43:43,1
20250321_124343,1,1,2,1,000000010,2025-03-21 12:43:43,
20250321_124343,2,2,0,2,002000010,2025-03-21 12:43:43,
20250321_124343,3,1,1,2,002001010,2025-03-21 12:43:43,
20250321_124343,4,2,2,2,002001012,2025-03-21 12:43:44,
20250321_124343,5,1,1,1,002011012,2025-03-21 12:43:44,
20250321_124343,6,2,2,0,002011212,2025-03-21 12:43:44,
20250321_124343,7,1,0,1,012011212,2025-03-21 12:43:44,1
20250321_124344,1,1,2,1,000000010,2025-03-21 12:43:44,
20250321_124344,2,2,0,2,002000010,2025-03-21 12:43:44,
20250321_124344,3,1,0,0,102000010,2025-03-21 12:43:44,
20250321_124344,4,2,1,0,102200010,2025-03-21 12:43:45,
20250321_124344,5,1,1,2,102201010,2025-03-21 12:43:45,
20250321_124344,6,2,2,0,102201210,2025-03-21 12:43:45,
20250321_124344,7,1,1,1,102211210,2025-03-21 12:43:45,
20250321_124344,8,2,0,1,122211210,2025-03-21 12:43:45,
20250321_124344,9,1,2,2,122211211,2025-03-21 12:43:45,1
20250321_124346,1,1,1,2,000001000,2025-03-21 12:43:46,
20250321_124346,2,2,1,0,000201000,2025-03-21 12:43:46,
20250321_124346,3,1,1,1,000211000,2025-03-21 12:43:46,
20250321_124346,4,2,0,0,200211000,2025-03-21 12:43:46,
20250321_124346,5,1,0,1,210211000,2025-03-21 12:43:46,
20250321_124346,6,2,2,2,210211002,2025-03-21 12:43:46,
20250321_124346,7,1,2,0,210211102,2025-03-21 12:43:46,
20250321_124346,8,2,0,2,212211102,2025-03-21 12:43:46,
20250321_124346,9,1,2,1,212211112,2025-03-21 12:43:47,1
20250321_124347,1,1,0,2,001000000,2025-03-21 12:43:47,
20250321_124347,2,2,1,2,001002000,2025-03-21 12:43:47,
20250321_124347,3,1,2,2,001002001,2025-03-21 12:43:47,
20250321_124347,4,2,2,0,001002201,2025-03-21 12:43:47,
20250321_124347,5,1,0,1,011002201,2025-03-21 12:43:47,
20250321_124347,6,2,1,0,011202201,2025-03-21 12:43:47,
20250321_124347,7,1,2,1,011202211,2025-03-21 12:43:48,
20250321_124347,8,2,0,0,211202211,2025-03-21 12:43:48,2
20250321_124348,1,1,0,2,001000000,2025-03-21 12:43:48,
20250321_124348,2,2,1,2,001002000,2025-03-21 12:43:48,
20250321_124348,3,1,1,1,001012000,2025-03-21 12:43:48,
20250321_124348,4,2,1,0,001212000,2025-03-21 12:43:48,
20250321_124348,5,1,2,2,001212001,2025-03-21 12:43:48,
20250321_124348,6,2,0,0,201212001,2025-03-21 12:43:49,
20250321_124348,7,1,2,0,201212101,2025-03-21 12:43:49,1
20250321_124349,1,1,2,0,000000100,2025-03-21 12:43:49,
20250321_124349,2,2,0,1,020000100,2025-03-21 12:43:49,
20250321_124349,3,1,1,0,020100100,2025-03-21 12:43:49,
20250321_124349,4,2,1,2,020102100,2025-03-21 12:43:49,
20250321_124349,5,1,1,1,020112100,2025-03-21 12:43:49,
20250321_124349,6,2,0,2,022112100,2025-03-21 12:43:50,
20250321_124349,7,1,2,2,022112101,2025-03-21 12:43:50,
20250321_124349,8,2,0,0,222112101,2025-03-21 12:43:50,2
20250321_124350,1,1,0,0,100000000,2025-03-21 12:43:50,
20250321_124350,2,2,0,2,102000000,2025-03-21 12:43:50,
20250321_124350,3,1,1,0,102100000,2025-03-21 12:43:50,
20250321_124350,4,2,2,1,102100020,2025-03-21 12:43:50,
20250321_124350,5,1,1,2,102101020,2025-03-21 12:43:51,
20250321_124350,6,2,2,0,102101220,2025-03-21 12:43:51,
20250321_124350,7,1,2,2,102101221,2025-03-21 12:43:51,
20250321_124350,8,2,1,1,102121221,2025-03-21 12:43:51,2
20250321_124351,1,1,2,0,000000100,2025-03-21 12:43:51,
20250321_124351,2,2,2,2,000000102,2025-03-21 12:43:51,
20250321_124351,3,1,0,0,100000102,2025-03-21 12:43:51,
20250321_124351,4,2,0,1,120000102,2025-03-21 12:43:52,
20250321_124351,5,1,2,1,120000112,2025-03-21 12:43:52,
20250321_124351,6,2,1,2,120002112,2025-03-21 12:43:52,
20250321_124351,7,1,1,0,120102112,2025-03-21 12:43:52,1
20250321_124352,1,1,0,1,010000000,2025-03-21 12:43:52,
20250321_124352,2,2,1,0,010200000,2025-03-21 12:43:52,
20250321_124352,3,1,2,0,010200100,2025-03-21 12:43:52,
20250321_124352,4,2,2,2,010200102,2025-03-21 12:43:52,
20250321_124352,5,1,1,2,010201102,2025-03-21 12:43:53,
20250321_124352,6,2,0,0,210201102,2025-03-21 12:43:53,
20250321_124352,7,1,1,1,210211102,2025-03-21 12:43:53,
20250321_124352,8,2,0,2,212211102,2025-03-21 12:43:53,
20250321_124352,9,1,2,1,212211112,2025-03-21 12:43:53,1
20250321_124354,1,1,0,0,100000000,2025-03-21 12:43:54,
20250321_124354,2,2,1,1,100020000,2025-03-21 12:43:54,
20250321_124354,3,1,0,2,101020000,2025-03-21 12:43:54,
20250321_124354,4,2,1,0,101220000,2025-03-21 12:43:54,
20250321_124354,5,1,0,1,111220000,2025-03-21 12:43:54,1
20250321_124354,1,1,2,0,000000100,2025-03-21 12:43:54,
20250321_124354,2,2,1,0,000200100,2025-03-21 12:43:54,
20250321_124354,3,1,0,2,001200100,2025-03-21 12:43:54,
20250321_124354,4,2,1,1,001220100,2025-03-21 12:43:55,
20250321_124354,5,1,0,0,101220100,2025-03-21 12:43:55,
20250321_124354,6,2,1,2,101222100,2025-03-21 12:43:55,2
20250321_124355,1,1,0,1,010000000,2025-03-21 12:43:55,
20250321_124355,2,2,1,0,010200000,2025-03-21 12:43:55,
20250321_124355,3,1,1,1,010210000,2025-03-21 12:43:56,
20250321_124355,4,2,0,2,012210000,2025-03-21 12:43:56,
20250321_124355,5,1,0,0,112210000,2025-03-21 12:43:56,
20250321_124355,6,2,2,2,112210002,2025-03-21 12:43:56,
20250321_124355,7,1,2,0,112210102,2025-03-21 12:43:56,
20250321_124355,8,2,1,2,112212102,2025-03-21 12:43:56,2
20250321_124357,1,1,0,1,010000000,2025-03-21 12:43:57,
20250321_124357,2,2,1,0,010200000,2025-03-21 12:43:57,
20250321_124357,3,1,2,2,010200001,2025-03-21 12:43:57,
20250321_124357,4,2,0,0,210200001,2025-03-21 12:43:57,
20250321_124357,5,1,2,1,210200011,2025-03-21 12:43:57,
